,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
177924,177924,,12.0,0,0.34016,2020-02-25,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-02-26,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-02-27,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-02-28,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-02-29,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-01,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-02,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-03,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-04,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-05,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-06,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-07,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-08,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-09,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-10,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-11,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-12,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-13,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-14,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-15,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,0,0.34016,2020-03-16,0.0,0,881935.0,False,1,state,AC
177924,177924,,12.0,3,0.34016,2020-03-17,0.0,0,881935.0,False,1,state,AC
177832,177832,,12.0,3,0.34016,2020-03-18,0.0,0,881935.0,False,2,state,AC
177732,177732,,12.0,4,0.45355,2020-03-19,0.0,0,881935.0,False,3,state,AC
177600,177600,,12.0,7,0.79371,2020-03-20,0.0,0,881935.0,False,4,state,AC
177461,177461,,12.0,11,1.24726,2020-03-21,0.0,0,881935.0,False,5,state,AC
177319,177319,,12.0,11,1.24726,2020-03-22,0.0,0,881935.0,False,6,state,AC
177143,177143,,12.0,17,1.9275799999999998,2020-03-23,0.0,0,881935.0,False,7,state,AC
176938,176938,,12.0,21,2.3811299999999997,2020-03-24,0.0,0,881935.0,False,8,state,AC
176680,176680,,12.0,23,2.6079,2020-03-25,0.0,0,881935.0,False,9,state,AC
176402,176402,,12.0,23,2.6079,2020-03-26,0.0,0,881935.0,False,10,state,AC
176091,176091,,12.0,25,2.83468,2020-03-27,0.0,0,881935.0,False,11,state,AC
175797,175797,,12.0,25,2.83468,2020-03-28,0.0,0,881935.0,False,12,state,AC
175496,175496,,12.0,34,3.8551599999999997,2020-03-29,0.0,0,881935.0,False,13,state,AC
175094,175094,,12.0,41,4.64887,2020-03-30,0.0,0,881935.0,False,14,state,AC
174646,174646,,12.0,42,4.7622599999999995,2020-03-31,0.0,0,881935.0,False,15,state,AC
174161,174161,,12.0,43,4.87564,2020-04-01,0.0,0,881935.0,False,16,state,AC
173629,173629,,12.0,45,5.1024199999999995,2020-04-02,0.0,0,881935.0,False,17,state,AC
173043,173043,,12.0,46,5.2158,2020-04-03,0.0,0,881935.0,False,18,state,AC
172440,172440,,12.0,46,5.2158,2020-04-04,0.0,0,881935.0,False,19,state,AC
171780,171780,,12.0,48,5.44258,2020-04-05,0.0,0,881935.0,False,20,state,AC
171078,171078,,12.0,50,5.66935,2020-04-06,0.02,1,881935.0,False,21,state,AC
170293,170293,,12.0,50,5.66935,2020-04-07,0.04,2,881935.0,False,22,state,AC
169444,169444,,12.0,58,6.57645,2020-04-08,0.0345,2,881935.0,False,23,state,AC
168568,168568,,12.0,62,7.03,2020-04-09,0.0323,2,881935.0,False,24,state,AC
167621,167621,,12.0,70,7.9370899999999995,2020-04-10,0.0286,2,881935.0,False,25,state,AC
166629,166629,,12.0,72,8.16387,2020-04-11,0.0278,2,881935.0,False,26,state,AC
165604,165604,,12.0,77,8.7308,2020-04-12,0.026000000000000002,2,881935.0,False,27,state,AC
164541,164541,,12.0,90,10.204830000000001,2020-04-13,0.0333,3,881935.0,False,28,state,AC
163410,163410,,12.0,99,11.22532,2020-04-14,0.0303,3,881935.0,False,29,state,AC
162205,162205,,12.0,101,11.45209,2020-04-15,0.0396,4,881935.0,False,30,state,AC
160941,160941,,12.0,115,13.03951,2020-04-16,0.0435,5,881935.0,False,31,state,AC
159615,159615,,12.0,135,15.30725,2020-04-17,0.037000000000000005,5,881935.0,False,32,state,AC
158224,158224,,12.0,142,16.10096,2020-04-18,0.0423,6,881935.0,False,33,state,AC
156771,156771,,12.0,163,18.48209,2020-04-19,0.0368,6,881935.0,False,34,state,AC
155269,155269,,12.0,176,19.956120000000002,2020-04-20,0.0455,8,881935.0,False,35,state,AC
153725,153725,,12.0,195,22.11047,2020-04-21,0.040999999999999995,8,881935.0,False,36,state,AC
152134,152134,,12.0,214,24.26483,2020-04-22,0.0374,8,881935.0,False,37,state,AC
150467,150467,,12.0,227,25.73886,2020-04-23,0.0441,10,881935.0,False,38,state,AC
148708,148708,,12.0,234,26.53257,2020-04-24,0.047,11,881935.0,False,39,state,AC
146884,146884,,12.0,258,29.253859999999996,2020-04-25,0.0426,11,881935.0,False,40,state,AC
144983,144983,,12.0,279,31.63498,2020-04-26,0.0394,11,881935.0,False,41,state,AC
143027,143027,,12.0,301,34.1295,2020-04-27,0.0465,14,881935.0,False,42,state,AC
140971,140971,,12.0,317,35.943690000000004,2020-04-28,0.0505,16,881935.0,False,43,state,AC
138863,138863,,12.0,354,40.13901,2020-04-29,0.0508,18,881935.0,False,44,state,AC
136643,136643,,12.0,404,45.80836,2020-04-30,0.047,19,881935.0,False,45,state,AC
134375,134375,,12.0,487,55.21949,2020-05-01,0.039,19,881935.0,False,46,state,AC
132034,132034,,12.0,553,62.703030000000005,2020-05-02,0.0398,22,881935.0,False,47,state,AC
129633,129633,,12.0,658,74.60866999999999,2020-05-03,0.038,25,881935.0,False,48,state,AC
127175,127175,,12.0,733,83.1127,2020-05-04,0.0382,28,881935.0,False,49,state,AC
124627,124627,,12.0,817,92.63721,2020-05-05,0.0355,29,881935.0,False,50,state,AC
122013,122013,,12.0,943,106.92398,2020-05-06,0.0371,35,881935.0,False,51,state,AC
119314,119314,,12.0,1014,114.97446000000001,2020-05-07,0.0355,36,881935.0,False,52,state,AC
116505,116505,,12.0,1177,133.45655,2020-05-08,0.0323,38,881935.0,False,53,state,AC
113723,113723,,12.0,1335,151.3717,2020-05-09,0.03,40,881935.0,False,54,state,AC
110788,110788,,12.0,1447,164.07105,2020-05-10,0.0283,41,881935.0,False,55,state,AC
107793,107793,,12.0,1460,165.54508,2020-05-11,0.0301,44,881935.0,False,56,state,AC
104737,104737,,12.0,1590,180.2854,2020-05-12,0.0321,51,881935.0,False,57,state,AC
101604,101604,,12.0,1694,192.07765,2020-05-13,0.0307,52,881935.0,False,58,state,AC
98394,98394,,12.0,1740,197.29345,2020-05-14,0.0316,55,881935.0,False,59,state,AC
95192,95192,,12.0,1785,202.39587,2020-05-15,0.0319,57,881935.0,False,60,state,AC
91881,91881,,12.0,1867,211.69361,2020-05-16,0.0316,59,881935.0,False,61,state,AC
88478,88478,,12.0,1996,226.32053,2020-05-17,0.0311,62,881935.0,False,62,state,AC
85014,85014,,12.0,2234,253.30665,2020-05-18,0.03,67,881935.0,False,63,state,AC
81617,81617,,12.0,2482,281.42663999999996,2020-05-19,0.0294,73,881935.0,False,64,state,AC
78003,78003,,12.0,2817,319.41129,2020-05-20,0.0266,75,881935.0,False,65,state,AC
74363,74363,,12.0,3103,351.83999,2020-05-21,0.0251,78,881935.0,False,66,state,AC
70578,70578,,12.0,3343,379.05287999999996,2020-05-22,0.0239,80,881935.0,False,67,state,AC
66962,66962,,12.0,3867,438.46769000000006,2020-05-23,0.0225,87,881935.0,False,68,state,AC
63155,63155,,12.0,4160,471.69009000000005,2020-05-24,0.0221,92,881935.0,False,69,state,AC
59176,59176,,12.0,4501,510.35507,2020-05-25,0.0216,97,881935.0,False,70,state,AC
55144,55144,,12.0,4781,542.1034400000001,2020-05-26,0.022000000000000002,105,881935.0,False,71,state,AC
51346,51346,,12.0,5251,595.39535,2020-05-27,0.0215,113,881935.0,False,72,state,AC
47200,47200,,12.0,5600,634.96743,2020-05-28,0.0218,122,881935.0,False,73,state,AC
42983,42983,,12.0,5841,662.2937099999999,2020-05-29,0.0231,135,881935.0,False,74,state,AC
38859,38859,,12.0,6072,688.4861099999999,2020-05-30,0.0234,142,881935.0,False,75,state,AC
34558,34558,,12.0,6219,705.15401,2020-05-31,0.0238,148,881935.0,False,76,state,AC
30285,30285,,12.0,6326,717.28642,2020-06-01,0.0255,161,881935.0,False,77,state,AC
25911,25911,,12.0,6465,733.04722,2020-06-02,0.0255,165,881935.0,False,78,state,AC
21516,21516,,12.0,6679,757.31205,2020-06-03,0.0256,171,881935.0,False,79,state,AC
17533,17533,,12.0,7021,796.0904099999999,2020-06-04,0.0258,181,881935.0,False,80,state,AC
13160,13160,,12.0,7284,825.91121,2020-06-05,0.0261,190,881935.0,False,81,state,AC
8769,8769,,12.0,7525,853.2374800000001,2020-06-06,0.0267,201,881935.0,False,82,state,AC
4200,4200,,12.0,7983,905.16875,2020-06-07,0.0259,207,881935.0,False,83,state,AC
23,23,,12.0,8127,921.49648,2020-06-08,0.026000000000000002,211,881935.0,True,84,state,AC
178192,178192,,27.0,0,0.029960000000000004,2020-02-25,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-02-26,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-02-27,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-02-28,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-02-29,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-01,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-02,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-03,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-04,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-05,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-06,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,0,0.029960000000000004,2020-03-07,0.0,0,3337357.0,False,1,state,AL
178192,178192,,27.0,1,0.029960000000000004,2020-03-08,0.0,0,3337357.0,False,1,state,AL
178180,178180,,27.0,1,0.029960000000000004,2020-03-09,0.0,0,3337357.0,False,2,state,AL
178166,178166,,27.0,1,0.029960000000000004,2020-03-10,0.0,0,3337357.0,False,3,state,AL
178166,178166,,27.0,1,0.029960000000000004,2020-03-11,0.0,0,3337357.0,False,3,state,AL
178118,178118,,27.0,1,0.029960000000000004,2020-03-12,0.0,0,3337357.0,False,4,state,AL
178087,178087,,27.0,1,0.029960000000000004,2020-03-13,0.0,0,3337357.0,False,5,state,AL
178087,178087,,27.0,1,0.029960000000000004,2020-03-14,0.0,0,3337357.0,False,5,state,AL
178087,178087,,27.0,1,0.029960000000000004,2020-03-15,0.0,0,3337357.0,False,5,state,AL
177980,177980,,27.0,1,0.029960000000000004,2020-03-16,0.0,0,3337357.0,False,6,state,AL
177926,177926,,27.0,1,0.029960000000000004,2020-03-17,0.0,0,3337357.0,False,7,state,AL
177834,177834,,27.0,1,0.029960000000000004,2020-03-18,0.0,0,3337357.0,False,8,state,AL
177734,177734,,27.0,4,0.11986,2020-03-19,0.0,0,3337357.0,False,9,state,AL
177602,177602,,27.0,6,0.17978,2020-03-20,0.0,0,3337357.0,False,10,state,AL
177463,177463,,27.0,7,0.20975,2020-03-21,0.0,0,3337357.0,False,11,state,AL
177321,177321,,27.0,7,0.20975,2020-03-22,0.0,0,3337357.0,False,12,state,AL
177145,177145,,27.0,8,0.23970999999999998,2020-03-23,0.0,0,3337357.0,False,13,state,AL
176940,176940,,27.0,10,0.29964,2020-03-24,0.0,0,3337357.0,False,14,state,AL
176683,176683,,27.0,11,0.3296,2020-03-25,0.0,0,3337357.0,False,15,state,AL
176405,176405,,27.0,11,0.3296,2020-03-26,0.0,0,3337357.0,False,16,state,AL
176094,176094,,27.0,12,0.35957,2020-03-27,0.0,0,3337357.0,False,17,state,AL
175800,175800,,27.0,14,0.41949,2020-03-28,0.0,0,3337357.0,False,18,state,AL
175500,175500,,27.0,17,0.50939,2020-03-29,0.0,0,3337357.0,False,19,state,AL
175098,175098,,27.0,17,0.50939,2020-03-30,0.0,0,3337357.0,False,20,state,AL
174650,174650,,27.0,18,0.53935,2020-03-31,0.0556,1,3337357.0,False,21,state,AL
174165,174165,,27.0,18,0.53935,2020-04-01,0.0556,1,3337357.0,False,22,state,AL
173633,173633,,27.0,18,0.53935,2020-04-02,0.0556,1,3337357.0,False,23,state,AL
173048,173048,,27.0,23,0.68917,2020-04-03,0.087,2,3337357.0,False,24,state,AL
172445,172445,,27.0,23,0.68917,2020-04-04,0.087,2,3337357.0,False,25,state,AL
171785,171785,,27.0,28,0.83899,2020-04-05,0.0714,2,3337357.0,False,26,state,AL
171084,171084,,27.0,31,0.9288799999999999,2020-04-06,0.0645,2,3337357.0,False,27,state,AL
170299,170299,,27.0,34,1.0187700000000002,2020-04-07,0.0588,2,3337357.0,False,28,state,AL
169450,169450,,27.0,37,1.10866,2020-04-08,0.0811,3,3337357.0,False,29,state,AL
168574,168574,,27.0,37,1.10866,2020-04-09,0.0811,3,3337357.0,False,30,state,AL
167627,167627,,27.0,45,1.34837,2020-04-10,0.0667,3,3337357.0,False,31,state,AL
166635,166635,,27.0,48,1.43826,2020-04-11,0.0625,3,3337357.0,False,32,state,AL
165610,165610,,27.0,48,1.43826,2020-04-12,0.0625,3,3337357.0,False,33,state,AL
164547,164547,,27.0,58,1.7379,2020-04-13,0.069,4,3337357.0,False,34,state,AL
163417,163417,,27.0,72,2.1574,2020-04-14,0.0556,4,3337357.0,False,35,state,AL
162214,162214,,27.0,83,2.487,2020-04-15,0.0602,5,3337357.0,False,36,state,AL
160951,160951,,27.0,89,2.6667799999999997,2020-04-16,0.0562,5,3337357.0,False,37,state,AL
159625,159625,,27.0,110,3.2960199999999995,2020-04-17,0.0636,7,3337357.0,False,38,state,AL
158237,158237,,27.0,132,3.9552300000000002,2020-04-18,0.0758,10,3337357.0,False,39,state,AL
156786,156786,,27.0,159,4.76425,2020-04-19,0.0943,15,3337357.0,False,40,state,AL
155285,155285,,27.0,171,5.123819999999999,2020-04-20,0.1053,18,3337357.0,False,41,state,AL
153743,153743,,27.0,210,6.2924,2020-04-21,0.0905,19,3337357.0,False,42,state,AL
152152,152152,,27.0,243,7.281210000000001,2020-04-22,0.0823,20,3337357.0,False,43,state,AL
150489,150489,,27.0,324,9.70828,2020-04-23,0.0679,22,3337357.0,False,44,state,AL
148735,148735,,27.0,413,12.375060000000001,2020-04-24,0.0654,27,3337357.0,False,45,state,AL
146914,146914,,27.0,501,15.01188,2020-04-25,0.0579,29,3337357.0,False,46,state,AL
145015,145015,,27.0,560,16.77975,2020-04-26,0.0571,32,3337357.0,False,47,state,AL
143059,143059,,27.0,643,19.26674,2020-04-27,0.0529,34,3337357.0,False,48,state,AL
141005,141005,,27.0,777,23.2819,2020-04-28,0.0463,36,3337357.0,False,49,state,AL
138904,138904,,27.0,957,28.675390000000004,2020-04-29,0.0428,41,3337357.0,False,50,state,AL
136686,136686,,27.0,1045,31.3122,2020-04-30,0.045,47,3337357.0,False,51,state,AL
134422,134422,,27.0,1226,36.735659999999996,2020-05-01,0.0432,53,3337357.0,False,52,state,AL
132085,132085,,27.0,1371,41.08041,2020-05-02,0.0423,58,3337357.0,False,53,state,AL
129684,129684,,27.0,1441,43.17788,2020-05-03,0.0444,64,3337357.0,False,54,state,AL
127227,127227,,27.0,1538,46.08437,2020-05-04,0.0468,72,3337357.0,False,55,state,AL
124679,124679,,27.0,1605,48.09195,2020-05-05,0.0498,80,3337357.0,False,56,state,AL
122067,122067,,27.0,1703,51.0284,2020-05-06,0.0523,89,3337357.0,False,57,state,AL
119371,119371,,27.0,1867,55.94246999999999,2020-05-07,0.0525,98,3337357.0,False,58,state,AL
116565,116565,,27.0,2033,60.91647,2020-05-08,0.0531,108,3337357.0,False,59,state,AL
113790,113790,,27.0,2170,65.02150999999999,2020-05-09,0.0525,114,3337357.0,False,60,state,AL
110858,110858,,27.0,2258,67.65833,2020-05-10,0.0558,126,3337357.0,False,61,state,AL
107865,107865,,27.0,2343,70.20526,2020-05-11,0.0589,138,3337357.0,False,62,state,AL
104809,104809,,27.0,2580,77.30668,2020-05-12,0.0581,150,3337357.0,False,63,state,AL
101677,101677,,27.0,2761,82.73014,2020-05-13,0.0594,164,3337357.0,False,64,state,AL
98469,98469,,27.0,2972,89.0525,2020-05-14,0.0596,177,3337357.0,False,65,state,AL
95270,95270,,27.0,3212,96.24382,2020-05-15,0.0582,187,3337357.0,False,66,state,AL
91965,91965,,27.0,3593,107.66004,2020-05-16,0.0554,199,3337357.0,False,67,state,AL
88562,88562,,27.0,3816,114.34198,2020-05-17,0.055,210,3337357.0,False,68,state,AL
85099,85099,,27.0,4031,120.7842,2020-05-18,0.0548,221,3337357.0,False,69,state,AL
81704,81704,,27.0,4319,129.41378,2020-05-19,0.0542,234,3337357.0,False,70,state,AL
78092,78092,,27.0,4437,132.94952,2020-05-20,0.0566,251,3337357.0,False,71,state,AL
74453,74453,,27.0,4916,147.30219,2020-05-21,0.0533,262,3337357.0,False,72,state,AL
70672,70672,,27.0,5302,158.86823,2020-05-22,0.0528,280,3337357.0,False,73,state,AL
67062,67062,,27.0,5630,168.69637,2020-05-23,0.0535,301,3337357.0,False,74,state,AL
63255,63255,,27.0,6214,186.19523999999998,2020-05-24,0.0509,316,3337357.0,False,75,state,AL
59276,59276,,27.0,6682,200.21832,2020-05-25,0.0504,337,3337357.0,False,76,state,AL
55244,55244,,27.0,7058,211.48472,2020-05-26,0.0499,352,3337357.0,False,77,state,AL
51447,51447,,27.0,7580,227.12583999999998,2020-05-27,0.0485,368,3337357.0,False,78,state,AL
47302,47302,,27.0,8056,241.38862000000003,2020-05-28,0.0478,385,3337357.0,False,79,state,AL
43086,43086,,27.0,8619,258.25826,2020-05-29,0.0471,406,3337357.0,False,80,state,AL
38962,38962,,27.0,9223,276.35641,2020-05-30,0.046,424,3337357.0,False,81,state,AL
34661,34661,,27.0,10288,308.26788999999997,2020-05-31,0.0431,443,3337357.0,False,82,state,AL
30388,30388,,27.0,10837,324.71803,2020-06-01,0.0425,461,3337357.0,False,83,state,AL
26014,26014,,27.0,11559,346.35192,2020-06-02,0.0417,482,3337357.0,False,84,state,AL
21620,21620,,27.0,12407,371.76125,2020-06-03,0.0408,506,3337357.0,False,85,state,AL
17637,17637,,27.0,13096,392.40632999999997,2020-06-04,0.0405,531,3337357.0,False,86,state,AL
13264,13264,,27.0,13939,417.66584,2020-06-05,0.04,557,3337357.0,False,87,state,AL
8873,8873,,27.0,14818,444.00404000000003,2020-06-06,0.0393,582,3337357.0,False,88,state,AL
4304,4304,,27.0,15706,470.61192,2020-06-07,0.0383,601,3337357.0,False,89,state,AL
127,127,,27.0,16339,489.57903,2020-06-08,0.0381,622,3337357.0,True,90,state,AL
178089,178089,,13.0,0,0.048260000000000004,2020-02-25,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-02-26,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-02-27,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-02-28,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-02-29,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-01,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-02,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-03,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-04,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-05,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-06,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-07,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-08,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-09,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-10,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-11,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,0,0.048260000000000004,2020-03-12,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,2,0.048260000000000004,2020-03-13,0.0,0,4144597.0,False,1,state,AM
